Beijing_S,Beijing_E,Beijing_I,Beijing_R,Beijing_D,Beijing_H,Wuhan_S,Wuhan_E,Wuhan_I,Wuhan_R,Wuhan_D,Wuhan_H
21631614.04129414,5.590049591580951,4.343554568829759,1.4003049471844051,0.0,2.324971044440072,10802002.098693963,859.2414775094677,596.1302187074801,187.1544065717126,1.0,607.703513750767
21635862.166546363,6.231921324166517,4.822364910210866,1.5879230706939444,0.0,2.6833075567209015,10797636.899167446,920.2359616705819,635.3288602798206,202.72725493839496,1.0,662.7830956423993
21640108.50010805,6.931350651270431,5.345171807266267,1.7942337151222292,0.0,3.082789692885423,10793265.403729424,985.3094418149208,677.393150813843,219.32281372152653,1.0,721.7725803648725
21644353.032732546,7.693022647353493,5.91563723940563,2.0207939118071914,0.0,3.5271070423258357,10788887.059653252,1054.754042485055,722.5082233722693,237.01589453851898,1.0,784.9334420196752
21648595.75439934,8.5219934306639,6.537700215384105,2.2692862329347467,0.0,4.02024951972029,10784501.276301997,1128.8811750682066,770.8730049955279,255.88613871638552,1.0,852.5458806405121
21652836.654255915,9.4237171687716,7.215598712680296,2.541527962336004,0.0,4.566531149891053,10780107.422504485,1208.0229327484356,822.7010855656604,276.0183774387142,1.0,924.9100585294996
21657075.720555358,10.404075164541968,7.953893113914669,2.839480983778966,0.0,5.1706155837866685,10775704.82375237,1292.533575507615,878.2216529436563,297.5030145558104,1.0,1002.3474260133737
21661312.940589346,11.469407163086396,8.757491260445043,3.1652624349613294,0.0,5.837543478949614,10771292.7592059,1382.7911117174704,937.6804983870564,320.4364337885537,1.0,1085.202142392067
21665548.300616197,12.626545031166822,9.631675250707467,3.5211561792448025,0.0,6.572761886839769,10766870.458495347,1479.1989832646213,1001.3410965672767,344.92143216100266,1.0,1173.842598271392
21669781.785783615,13.882848972151388,10.582130118931557,3.9096251512414493,0.0,7.382155799094052,10762437.098304112,1582.1878615783419,1069.4857648360555,371.0676816094255,1.0,1268.66304591656
21674013.380045813,15.246246451972961,11.614974538583338,4.33332463668844,0.0,8.272082015257602,10757991.798718596,1692.2175623878343,1142.4169067389628,398.99222083670793,1.0,1370.0853447356847
21678243.06607449,16.7252740246894,12.736793704312454,4.795116551650181,0.0,9.249405505768689,10753533.619328951,1809.7790875237745,1220.4583451424958,428.8199796114455,1.0,1478.5608295041354
21682470.825163346,18.32912226024493,13.954674556345156,5.298084790987964,0.0,10.321538456069293,10749061.555063866,1935.3968025991462,1303.9567507313177,460.68433785102656,1.0,1594.5723094736084
21686696.637125622,20.06768399194923,15.276243522212837,5.845551721260422,0.0,11.49648219070038,10744574.53174117,2069.6307599584493,1393.2831720451716,494.72772197817307,1.0,1718.6362070761172
21690920.480184074,21.95160611709376,16.709706962485633,6.441095898787397,0.0,12.782872190184303,10740071.401315209,2213.0791768739523,1488.834673662539,531.1022412013648,1.0,1851.3048455349924
21695142.33085308,23.99234520108402,18.263894519842797,7.088571099551945,0.0,14.190026428459543,10735550.93680036,2366.381079594246,1591.0360896017298,569.9703665419395,1.0,1993.168895334605
21699362.16381198,26.202227153558944,19.94830558441072,7.792126753957202,0.0,15.727997274682878,10731011.826848894,2530.21912451571,1700.3418995015697,611.5056556151345,1.0,2144.8599901803896
21703579.951769337,28.594511264273358,21.773159102894972,8.556229886226472,0.0,17.407627220423834,10726452.669959921,2705.322608453304,1817.2382356648577,655.8935263696364,1.0,2307.0535238031916
21707795.66531729,31.183458907123836,23.749446974687423,9.385688665467162,0.0,19.240608711723404,10721871.968294635,2892.4706807349207,1942.2450296001562,703.332083201098,1.0,2480.471639729685
21712009.27277527,33.98440724268949,25.888991294911307,10.285677683145357,0.0,21.23954838525699,10717268.121071508,3092.495770635221,2075.918307283086,754.0329990803972,1.0,2665.8864269562832
21716220.740022555,37.01384827313643,28.204505722348863,11.261765079972918,0.0,23.418036029019135,10712639.41751331,3306.287244501872,2218.8526429790277,808.2224575780053,1.0,2864.1233353303355
21720430.030318487,40.28951362839564,30.709661269454525,12.319941654030997,0.0,25.790718610630446,10707984.0293161,3534.7953078111955,2371.6837821270333,866.1421589226184,1.0,3076.064825362507
21724637.104109854,43.830465489278744,33.41915683227519,13.466652091381883,0.0,28.373379740655807,10703300.00260843,3779.0351683226722,2535.091444481742,928.0503945061729,1.0,3302.6542681709166
21728841.91882423,47.65719408175648,36.3487948001655,14.708828470498545,0.0,31.18302496432752,10698585.249366947,4040.091477484104,2709.8023194483303,994.2231945394975,1.0,3544.900112294165
21733044.428648494,51.79172220711186,39.51556210879441,16.053926202612306,0.0,34.23797330290164,10693837.538252516,4319.123068272557,2896.593266327034,1064.9555538742736,1.0,3803.880335209813
21737244.58429132,56.25771730522027,42.93771712519008,17.509962581592735,0.0,37.55795549566523,10689054.484828576,4617.368008741571,3096.2947330107468,1140.562741338753,1.0,4080.747198560617
21741442.33272857,61.08061158293762,46.63488278056857,19.08555812928021,0.0,41.16421942548705,10684233.54112142,4936.14899168312,3309.794407553669,1221.3816982880717,1.0,4376.732327326104
21745637.616930332,66.28773077663584,50.628146395552754,20.789980935346183,0.0,45.079643244906116,10679371.98447916,5276.879082003945,3538.041117953125,1307.7725324461592,1.0,4693.152134485277
21749830.37556844,71.9084321574639,54.94016667322969,22.633194204815755,0.0,49.32885675622893,10674466.905683888,5641.067844660002,3782.048996462548,1400.12011351655,1.0,5031.413614100916
21754020.542702872,77.97425243008867,59.595288368445395,24.625907241413888,0.0,53.93837163811763,10669515.196268551,6030.32787728933,4042.901925783261,1498.8357774651427,1.0,5393.020527220145
21758208.047445733,84.51906622065182,64.61966517693068,26.779630110955566,0.0,58.936721152866916,10664513.53498733,6446.381773031531,4321.75828556799,1604.359146830554,1.0,5779.580006533564
21762392.813601118,91.57925589764041,70.04139142543339,29.106732246161172,0.0,64.35461001316511,10659458.373385184,6891.06954041934,4619.856018811862,1717.1600748986273,1.0,6192.8096073689185
21762382.038985725,96.48340616792993,74.07349981675067,30.945088976487508,0.0,70.22507513480872,10658538.644964166,7369.062734486143,4940.335182275944,1838.416138384503,1.0,6634.5448343188755
21762370.668630607,101.66892755793518,78.31414719856778,32.88927532338385,0.0,76.40990886352219,10657555.203131825,7880.128750515509,5283.043408503175,1968.0837284704853,1.0,7106.920650632091
21762358.669876322,107.15044289448042,82.77589671680533,34.94476475116778,0.0,82.92714780954367,10656503.647319052,8426.548104919488,5649.517310215927,2106.746285124112,1.0,7612.057108998468
21762346.008251186,112.94344990135251,87.47191913671506,37.11736046551962,0.0,89.79576594380522,10655379.274964243,9010.75711966969,6041.39935604348,2255.027579355501,1.0,8152.22044905741
21762332.64737241,119.06436393464436,92.41603297800444,39.4132113614964,0.0,97.03573068107141,10654177.061063308,9635.3583847291,6460.445079687628,2413.5944915876134,1.0,8729.833084933673
21762318.548841827,125.53056350154539,97.62274633599132,41.83882902496108,0.0,104.66806170252298,10652891.636374822,10303.131894709515,6908.530770540062,2583.1599792434567,1.0,9347.484263441947
21762303.672135647,132.36043868191297,103.10730052296121,44.40110583168001,0.0,112.71489269621179,10651517.264197566,11017.046899226256,7387.661676334542,2764.486246186766,1.0,10007.941436179735
21762287.974488243,139.57344258118775,108.88571566802933,47.10733419186272,0.0,121.19953620146262,10650047.815633591,11780.274508121729,7899.980750144524,2958.3881274553887,1.0,10714.162391258344
21762271.410769325,147.19014595273848,114.97483841841967,49.96522699154853,0.0,130.14655175153874,10648476.743245509,12596.201094403597,8447.777975827921,3165.736703574668,1.0,11469.308193061017
21762253.933354378,155.2322951375753,121.39239189017411,52.982939285995236,0.0,139.58181751773995,10646797.053012436,13468.44253937029,9033.50030787224,3387.4631596331424,1.0,12276.756981163813
21762235.491987888,163.72287347958576,128.15702802190387,56.16909130411004,0.0,149.53260566758456,10645001.274484612,14400.85936595107,9659.76226350048,3624.5629052465883,1.0,13140.118682405498
21762216.03363898,172.6861663850581,135.28838249130038,59.532792826994665,0.0,160.02766165986566,10643081.429032186,15397.572807739603,10329.357206854893,3878.099972530065,1.0,14063.250693043388
21762195.50234911,182.14783020629724,142.80713236075061,63.0836690078687,0.0,171.09728771018987,10641028.99607948,16462.981862514047,11045.26936707419,4149.211710242792,1.0,15050.274590975416
21762173.839071214,192.13496514064596,150.7350566255602,66.83188770500125,0.0,182.77343067213198,10638834.877211662,17601.78138017136,11810.686634110041,4439.113793368099,1.0,16105.593941136574
21762150.98150009,202.67619234823172,159.0950998459988,70.78818840383487,0.0,195.08977459140414,10636489.358036682,18818.98123591074,12629.014178178302,4749.10556854159,1.0,17233.913260378326
21762126.863893315,213.80173550430771,167.91143905265812,74.96391280924165,0.0,208.0818382034703,10633982.067681447,20119.926640125024,13503.888940794594,5080.575756945221,1.0,18440.258211398243
21762101.41688236,225.54350701518135,177.20955412347826,79.37103719382586,0.0,221.78707765887458,10631301.93579765,21510.319636734046,14439.195047383811,5435.008537543504,1.0,19729.997098585747
21762074.567273114,237.93519914046715,187.01630184026962,84.0222065933922,0.0,236.24499477523244,10628437.146949459,22996.241841546387,15439.080193457536,5813.990034850165,1.0,21108.86374196613
21762049.718030646,247.53218524885705,197.35999384266486,88.93077094615519,0.0,251.4972511303906,10625676.730979284,24282.539744957783,16507.97305829531,6219.2152367781855,1.0,22582.98180873193
21762026.89868095,254.48408717401688,208.047389283199,94.11082327798367,0.0,267.3646989027532,10623036.439751448,25366.257912217654,17631.26598610587,6652.495369541841,1.0,24139.554869306146
21762006.08904261,258.980643004454,218.89991039584476,99.57138467649281,0.0,283.6777814139082,10620528.080934566,26248.57455524002,18794.54527319154,7115.258256316275,1.0,25765.597043166246
21761987.230098013,261.2382643297934,229.7558291930292,105.3167891488247,0.0,300.27910468342446,10618159.797919957,26934.256636819307,19983.85105469242,7608.553407843611,1.0,27448.197976194457
21761970.23400417,261.4883155906557,240.4715350540458,111.3471258730512,0.0,317.02514726866764,10615936.435518414,27431.064125745586,21185.895440939155,8133.063934213489,1.0,29174.75288881108
21761954.99289067,259.96735757901655,250.92201771970443,117.65871471961408,0.0,333.7872187808891,10613859.953805499,27749.144292140732,22388.23673966763,8689.12418200717,1.0,30933.154435333225
21761941.386294827,256.9093792168263,261.00071219331164,124.24459444979003,0.0,350.45179298467224,10611929.85961534,27900.4471815193,23579.41027824988,9276.74194420317,1.0,32711.945736111484
21761929.28722681,252.53989728430017,270.618849749583,131.09500684331528,0.0,366.9203429344688,10610143.632331189,27898.184261729362,24749.018322659307,9895.624103737287,1.0,34500.43594005503
21761918.566950068,247.0717190744357,279.7044477548968,138.19786379212323,0.0,383.1087978885905,10608497.127203172,27756.34424476084,25887.782934238825,10545.20463714042,1.0,36288.78108503768
21761909.098615136,240.70212329275793,288.20105437674147,145.53918788017828,0.0,398.94672859849027,10606984.945114356,27489.273497377806,26987.56640208872,11224.674005493143,1.0,38068.0339212403
21761900.759908713,233.61120642585303,296.0663455288663,153.10352001605074,0.0,414.3763518864876,10605600.762383105,27111.32331212713,28041.364242416992,11933.009081663453,1.0,39830.16683773887
21761893.434883717,225.9611540924828,303.27065264000214,160.8742902399055,0.0,429.35142922147816,10604337.617835926,26636.562518786293,29043.275770801032,12669.00289380038,1.0,41568.07217825985
21761887.015127487,217.89622095427947,309.79548235556103,168.8341498892494,0.0,443.8361185863809,10603188.157093868,26078.551304511642,29988.457024487787,13431.293596446078,1.0,43275.54413459229
21761881.400409594,209.54323237276222,315.6320738045335,176.96526491170505,0.0,457.8038250578092,10602144.83591654,25450.170475139286,30873.06042162064,14218.392206012688,1.0,44947.246141291755
21761876.498931553,201.01245193359898,320.78002589089783,185.24957131077414,0.0,471.2360835432426,10601200.0856834,24763.499523974875,31694.165059425217,15028.708752511913,1.0,46578.667325595554
21761871.629026644,192.9969432515585,325.24601622465536,193.66899456250377,0.0,484.12149712872974,10600346.444804357,24029.73658738027,32449.701025735885,15860.57660184066,1.0,48166.071141234985
21761866.792250592,185.46212038464378,329.0809743052458,202.20563540829525,0.0,496.4930960551117,10599576.660168547,23259.15349323089,33138.370566044294,16712.274791492517,1.0,49706.43887119524
21761861.990006536,178.37576697451053,332.3322758522764,210.84293132181878,0.0,508.3816935156657,10598883.762771554,22461.07951244934,33759.568438145056,17582.04829716298,1.0,51197.41024896646
21761857.223556176,171.7078732977566,335.0439879769708,219.56556323395202,0.0,519.8160375524934,10598261.121497331,21643.907997417627,34313.30331564229,18468.12620892531,1.0,52637.22303822603
21761852.49402999,165.43048453004428,337.25709747324197,228.3593686926651,0.0,530.8229525074777,10597702.478742745,20815.12075216673,34800.12167989559,19368.73784450647,1.0,54024.653038060496
21761847.802436832,159.51755945138967,339.0097233902151,237.2112610147975,0.0,541.4274707465831,10597201.971214462,19981.32566813119,35221.03527174427,20282.12686497618,1.0,55358.95565037888
21761843.14967283,153.9448388740568,340.33731496806456,246.1091540171653,0.0,551.6529553268005,10596754.138838604,19148.30383449259,35577.45285993424,21206.563486281804,1.0,56639.80985987447
21761838.53652968,148.68972312394936,341.2728359445766,255.04189194283637,0.0,561.5212142289836,10596353.924332386,18321.06296670686,35871.1168202936,22140.354899928367,1.0,57867.26523388039
21761833.96370234,143.73115795244038,341.8469361705123,263.9991842248462,0.0,571.0526067369291,10595996.665611139,17503.894574702685,36104.044804402474,23081.85402906993,1.0,59041.69234713083
21761829.431796227,139.04952829846002,342.08811140728454,272.9715447542559,0.0,580.2661425031112,10595643.270386875,16735.245274947483,36278.47660389689,24029.46675359493,1.0,60163.73687115024
21761824.94133386,134.6265593605917,342.0228521203502,281.9502353423736,0.0,589.1795738042945,10595293.804041035,16011.939487776754,36399.057749927415,24981.657740573854,1.0,61236.5090041597
21761820.492761098,130.44522447610564,341.6757820257292,290.92721308831466,0.0,597.8094814556144,10594948.322261032,15331.014890356713,36470.10828089421,25937.013587028643,1.0,62262.915381581275
21761816.086452875,126.48965933848282,341.0697870949436,299.8950813829532,0.0,606.1713548194674,10594606.871781882,14689.708004742231,36495.64495587342,26894.234276815892,1.0,63245.672746347744
21761811.722718596,122.74508211721974,340.2261356751224,308.847044298831,0.0,614.279666315524,10594269.491076209,14085.440761394184,36479.40196117165,27852.125220539598,1.0,64187.32069536968
21761807.40180714,119.19771907372633,339.1645903358232,317.7768641328237,0.0,622.1479408102175,10593936.210996175,13515.807972108309,36424.85021208833,28809.58983894306,1.0,65090.23356468983
21761803.123911496,115.83473529508308,337.9035120120297,326.67882188442013,0.0,629.7888202380205,10593607.05537057,12978.565650779996,36335.21534505277,29765.62265290863,1.0,65956.63151161984
21761798.889173053,112.64417019345355,336.45995697359353,335.547680467413,0.0,637.2141237825771,10593282.041560164,12471.620124598874,36213.494488857694,30719.302845692164,1.0,66788.59084820829
21761794.69768566,109.61487744318863,334.8497671148926,344.37865046671993,0.0,644.4349039231831,10592961.18097411,11993.017882154509,36062.471897702584,31669.788265347226,1.0,67588.05367670822
21761790.549499348,106.73646905022845,333.08765402449814,353.1673582650111,0.0,651.4614986310797,10592644.47955013,11540.936108558322,35884.7335231584,32616.309837465407,1.0,68356.83687428222
21761786.444623783,103.99926326942693,331.18727726299255,361.90981637589033,0.0,658.3035799804535,10592331.938200923,11113.673861065594,35682.68059694331,33558.166360382944,1.0,69096.64047098468
21761782.383031502,101.39423610499323,329.16131724761885,370.60239583161194,0.0,664.9701994208014,10592023.55322906,10709.643841831305,35458.542291529564,34494.719656890644,1.0,69809.05546207864
21761778.36466094,98.91297614746995,327.02154311500124,379.2418004837804,0.0,671.4698299403522,10591719.316712635,10327.36472737001,35214.387521063705,35425.39005824312,1.0,70495.57109296526
21761774.389419183,96.5476425176375,324.7788759076262,387.825043085224,0.0,677.8104053344207,10591419.216863532,9965.454017027796,34952.135940850036,36349.65219790359,1.0,71157.58165241205
21761770.457184553,94.29092570353541,322.44344740598245,396.349423030306,0.0,683.999356777859,10591123.238360297,9622.62136532669,34673.56819970241,37267.0310939889,1.0,71796.39280734972
21761766.567809053,92.136011091507,320.02465490610257,404.8125056393869,0.0,690.04364688706,10590831.362657297,9297.662365421267,34380.33549579163,38177.09850080522,1.0,72413.2275102553
21761762.721120585,90.07654500587442,317.5312122216204,413.2121028810169,0.0,695.9498014442079,10590543.568271808,8989.45275312579,34073.96848318682,39079.46951119346,1.0,73009.23150803872
21761758.916925002,88.10660308461102,314.9711971702484,421.5462554327655,0.0,701.7239389445845,10590259.831050541,8696.94300303815,33755.88557309256,39973.79939264194,1.0,73585.47847939293
21761755.155008085,86.2206608302585,312.35209578668923,429.813215988415,0.0,707.3717981166749,10589980.124417014,8419.153290215163,33427.40067080356,40859.78064127954,1.0,74142.97482574152
21761751.43513729,84.41356618639831,309.68084348734294,438.0114337255985,0.0,712.8987635545121,10589704.419601105,8155.1687926511595,33089.73038662,41737.14023893842,1.0,74682.66413921685
21761747.757063437,82.68051400029069,306.96386339665594,446.1395398538753,0.0,718.3098895921015,10589432.685851969,7904.135311487746,32744.00075637695,42605.63709947962,1.0,75205.431369515
21761744.120522246,81.01702224188485,304.2071020305196,454.19633416874814,0.0,723.6099225408382,10589164.890635531,7665.255187444838,32391.253504826036,43465.05969151052,1.0,75712.10670999499
21761740.52523577,79.41890985833909,301.41606251867444,462.1807725422525,0.0,728.8033214024975,10588900.999817539,7437.783493419662,32032.451882856803,44315.22382549545,1.0,76203.46922201067
21761736.970913712,77.88227615150502,298.595835535552,470.09195528552476,0.0,733.8942771626474,10588640.977833236,7221.024484558279,31668.486107445806,45155.97059407437,1.0,76680.2502151786
21761733.457254693,76.40348157357678,295.75112809732894,477.92911632320323,0.0,738.886730762103,10588384.787844513,7014.328288370144,31300.17843126558,45987.16445516218,1.0,77143.13640008618
21761729.983947344,74.97912984331872,292.8862903721034,485.6916131236581,0.0,743.7843898373321,10588132.391885508,6817.087818636415,30928.287867060644,46808.69144810879,1.0,77592.77282882786
21761726.550671425,73.60605129199946,290.00534063999766,493.37891733289973,0.0,748.5907443144681,10587883.750997294,6628.73589796301,30553.514590197974,47620.45753385841,1.0,78029.76563771481
21761723.15709874,72.28128735441582,287.1119885305712,500.99060606360825,0.0,753.30908093575,10587638.825352583,6448.742574855189,30176.50404121302,48422.387050661506,1.0,78454.68460553295
21761719.802894104,71.00207612621206,284.2096566561623,508.52635379406956,0.0,757.9424967918022,10587397.574371006,6276.6126221467875,29797.850748695117,49214.42127746501,1.0,78868.06553981855
21761716.48771619,69.76583891412318,281.3015007516137,515.9859248349137,0.0,762.4939119280979,10587159.956825685,6111.8832045087,29418.10189147752,49996.517097640724,1.0,79270.41250277667
21761713.211218227,68.57016771082033,278.39042842323175,523.3691663244573,0.0,766.9660810892597,10586925.9309417,5954.121703592466,29037.760617812957,50768.6457562097,1.0,79662.19988768107
21761709.97304884,67.41281353073798,275.47911660275236,530.6760017161432,0.0,771.3616046604659,10586695.45448697,5802.92369013969,28657.28913801787,51530.791704183786,1.0,80043.87435586008
21761706.77285262,66.29167554764106,272.57002779549447,537.9064247240894,0.0,775.6829388611545,10586468.48485617,5657.9110331103875,28277.111605951854,52282.95152407926,1.0,80415.85664368955
21761703.610270806,65.20479097876749,269.665425205743,545.0604936950997,0.0,779.9324052424136,10586244.97914804,5518.730136556914,27897.61680365806,53025.132931059634,1.0,80778.54324837611
21761700.48494183,64.15032566417716,266.7673868166884,552.1383263776653,0.0,784.112199535924,10586024.894236654,5385.050295598006,27519.160642519608,53757.353844541474,1.0,81132.3080007195
21761697.39650183,63.126565293474286,263.87781849692396,559.140095060518,0.0,788.2243998990125,10585808.186837051,5256.562163432785,27142.068493382685,54479.64152544749,1.0,81477.5035324886
21761694.3445852,62.13190723536161,260.9984662005537,566.0660220551878,0.0,792.270974597312,10585594.81356556,5132.976321880361,26766.637357253097,55192.03177461764,1.0,81814.46264552916
21761691.328824934,61.16485292855016,258.1309273233389,572.9163754987719,0.0,796.2537891636814,10585384.730995292,5014.021948439429,26393.13788738718,55894.56818819383,1.0,82143.49958923945
21761688.34885316,60.224000795402596,255.27666127302209,579.6914654547651,0.0,800.1746130693579,10585177.895707035,4899.445573336575,26021.816272864507,56587.30146607802,1.0,82464.91125260093
21761685.40430144,59.308039642346266,252.43699930795995,586.3916402913273,0.0,804.035125940858,10584974.264335962,4789.009920474156,25652.89599304661,57270.28876982773,1.0,82778.97827653278
21761682.494801164,58.415742513566805,249.61315369447524,593.0172833177829,0.0,807.836923353829,10584773.793614421,4682.492826601012,25286.579451688744,57943.59312660062,1.0,83085.9660919478
21761679.61998383,57.54596096679789,246.80622622986303,599.5688096614701,0.0,811.5815222329036,10584576.440411033,4579.686233413409,24923.049498877575,58607.28287598878,1.0,83386.12588852477
21761676.779481404,56.69761974216868,244.01721617476028,606.0466633682906,0.0,815.2703658846214,10584382.161766445,4480.395247652151,24562.470848414152,59261.4311567992,1.0,83679.6955188718
21761673.97292654,55.86971179706916,241.2470276355759,612.4513147114601,0.0,818.9048286886066,10584190.914925937,4384.437264595655,24204.991397745005,59906.1154310358,1.0,83966.90034243923
21761671.19995288,55.061293681853776,238.49647643487825,618.7832576940212,0.0,822.4862204704701,10584002.657369066,4291.641150660326,23850.743457063054,60541.41704252518,1.0,84247.95401324664
21761668.460195217,54.271481232937234,235.7662965050286,625.0430077316819,0.0,826.0157905782812,10583817.346836649,4201.846481109898,23499.84489375121,61167.42080780242,1.0,84523.05921521207
21761665.75328978,53.49944556144926,233.05714583791845,631.2310995034675,0.0,829.4947316829569,10583634.941355208,4114.9028291460445,23152.400197923376,61784.21463703474,1.0,84792.40834861653
21761663.078874387,52.74440931711773,230.36961202140944,637.3480849585309,0.0,832.924183321511,10583455.39925907,4030.6691029049666,22808.501474427274,62391.88918291199,1.0,85056.18417099769
21761660.43658862,52.00564320844898,227.7042173909636,643.3945314682793,0.0,836.3052352008135,10583278.679210307,3949.0129271199025,22468.229366310337,62990.53751557411,1.0,85314.56039554288
21761657.82607399,51.28246276157641,225.06142382299612,649.3710201137114,0.0,839.6389302782783,10583104.740216697,3869.810066428846,22131.653914410526,63580.25482177649,1.0,85567.70224984545
21761655.246974092,50.574225301361636,222.44163719465192,655.2781440985669,0.0,842.9262676347894,10582933.541647768,3792.943887511244,21798.835357418357,64161.138126616665,1.0,85815.76699769346
21761652.698934734,49.88032713946267,219.84521153300798,661.116507279529,0.0,846.1682051541075,10582765.043249166,3718.3048574280892,21469.824876461447,64733.286036260186,1.0,86058.90442638006
21761650.181604054,49.200200955134584,217.2724528751215,666.8867228053297,0.0,849.3656620220215,10582599.205155395,3645.7900757175325,21144.665287988486,65296.79850020931,1.0,86297.25730185621
21761647.69463262,48.5333133555084,214.72362285886658,672.5894118571701,0.0,852.5195210576073,10582435.987901118,3575.3028379638617,20823.39168847341,65851.77659175757,1.0,86530.96179388941
21761645.23767354,47.879162603005625,212.19894206313091,678.2252024833872,0.0,855.6306308880886,10582275.352431014,3506.7522287121437,20506.03205422184,66398.32230536579,1.0,86760.14787324605
21761642.81038255,47.237276498395204,209.69859311466482,683.7947285217896,0.0,858.6998079780249,10582117.260108447,3440.052741744868,20192.6077993394,66936.53836978106,1.0,86984.93968277887
21761640.412418094,46.60721040879056,207.22272357768404,689.2986286035394,0.0,861.7278385227937,10581961.672722926,3375.1239258711616,19883.13429471389,67466.52807580047,1.0,87205.45588417276
21761638.04344138,45.98854543062108,204.77144864121968,694.7375452328748,0.0,864.715480215665,10581808.552496482,3311.890054504359,19577.62135067014,67988.39511765647,1.0,87421.80998198505
21761635.703116447,45.380886678297614,202.34485361817573,700.1121239373686,0.0,867.6634638971151,10581657.862089045,3250.2798174203863,19276.073665775737,68502.24344707039,1.0,87634.11062650455
21761633.391110245,44.78386168993076,199.94299626909375,705.4230124837777,0.0,870.5724950944417,10581509.56460292,3190.226033198203,18978.49124410808,69008.17713908548,1.0,87842.46189685201
21761631.10709263,44.19711894205452,197.5659089627281,710.6708601548822,0.0,873.4432554591808,10581363.623586379,3131.665380945014,18684.869783136226,69506.30026885211,1.0,88046.96356564676
